account_key,platform,channel_id,label,url,eligibility_status,reason_code,included
tiktok:acct_e87950052ae0dcd0015d,tiktok,,LIMESALTZ Ch.,https://www.tiktok.com/@limesaltzch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e8937bb7cf0e3ed5f719,tiktok,,MeropeVCh.,https://www.tiktok.com/@meropevtube,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e8d22f593a241666a61a,tiktok,,Rui Kazu《 EXia 》,https://www.tiktok.com/@rui_kazu.exia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e960b41de9cbc3681382,tiktok,,My Zalem <3,https://www.tiktok.com/@zalem_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e981eb414e8c12ff2301,tiktok,,Mikamu,https://www.tiktok.com/@mikamu27,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e99489bab05a61242697,tiktok,,inoriaijou,https://www.tiktok.com/@inoriaijou,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e9973d38100d5c21367f,tiktok,,Nana NTOWN,https://www.tiktok.com/@nanantown,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e9e99845fe965b08df6d,tiktok,,Darin V,https://www.tiktok.com/@darinvmonster,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ea0146d9e918cfce61dc,tiktok,,1KFuu ch.,https://www.tiktok.com/@fuuarashi_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ea208665435abdce7a8f,tiktok,,Aster Kalimeris,https://www.tiktok.com/@aster.kalimeris,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ea4f4410fcb40143285c,tiktok,,kuriimuvtuber,https://www.tiktok.com/@kuriimuvtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ea7389bcf2f1c4879ed6,tiktok,,ลี่อิน Lìyīn (丽音)〖4AM〗,https://www.tiktok.com/@lilin_lilin0_0,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eaa55496afd7f2be2c60,tiktok,,วายุ สวรรค์🌪️ลมร้อน| VTuberTH,https://www.tiktok.com/@wayusawan,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eacad033cc9676cddd04,tiktok,,Dalinju モーラ,https://www.tiktok.com/@dalinju,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eb0361519d17c1fc09db,tiktok,,MalHam,https://www.tiktok.com/@mallow_hamm,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eb1c9afd9f787b893f62,tiktok,,Isamushinobi,https://www.tiktok.com/@isamushinobi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eb2d1daae39fbb341e8e,tiktok,,torakaze_13,https://www.tiktok.com/@torakaze_13,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eb529dc942556cc8b75c,tiktok,,เรนนิมิน「レインニミン」|ไลฟ์บ้านแดง,https://www.tiktok.com/@rainnimin,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eb98ae4333d97930cd8c,tiktok,,ท่านควีน | Queenetta,https://www.tiktok.com/@queenetta.idg.n,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ebb3ced576f93b9ebaa7,tiktok,,นานิโน | วาเนล (VxN),https://www.tiktok.com/@naninochannel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ebba53b082834e90185b,tiktok,,ศาลเจ้ามังกรเนื้อทอง,https://www.tiktok.com/@lnw_neuatong,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ec3a06a31f171f84bd0b,tiktok,,ฟิอาเองก็อยากให้เทคโนโลยีรัก,https://www.tiktok.com/@endoriafia_alf,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ecbfdd00f877b261975b,tiktok,,Mor9an🐕🥗 『VFree』,https://www.tiktok.com/@mor9an_m,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ece9c279752b095ea08c,tiktok,,SoDaChan | Vtuber😺🌰,https://www.tiktok.com/@s0dachan_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ed14dc2526e0aa0d79a1,tiktok,,Ardalita Lilibelle,https://www.tiktok.com/@ardalita_lilibelle,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ed36c73a30454c0244ce,tiktok,,Listen ARP,https://www.tiktok.com/@listen_arp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eda8d4a4bbd8af7758d3,tiktok,,fumoondayo,https://www.tiktok.com/@fumoondayo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_edcd153b6d4b3de85274,tiktok,,Piura,https://www.tiktok.com/@piura_pinoumi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_edd33cffc1bc93fc7bee,tiktok,,มิโนะชอบกินทาร์ตไข่,https://www.tiktok.com/@minolet_acas,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_edd65800b1211bf767bd,tiktok,,Eranthia_,https://www.tiktok.com/@eranthia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ee2f2aa418f5e0e2807e,tiktok,,Jisooman🍕⚡️🎮,https://www.tiktok.com/@jisooman18,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ee932556fa4888f7470e,tiktok,,Freya Ch.,https://www.tiktok.com/@freya._.vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eec0adcdfecabac85e77,tiktok,,Bua | ดอกบัว 🪷,https://www.tiktok.com/@bua.bsb,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_eeeaccb6f95e49905c05,tiktok,,sSolarly,https://www.tiktok.com/@ssolarly,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ef030962f401ba0a2a12,tiktok,,Dayeon,https://www.tiktok.com/@dayeon_house,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ef04a4121c068b87b37e,tiktok,,akemi_arlin,https://www.tiktok.com/@akemi_arlin,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_efa1945bf81019a09b09,tiktok,,Toru-Kumaトルくま,https://www.tiktok.com/@torutorukuma,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_efdcb1961ba34ded3089,tiktok,,Miki Wello,https://www.tiktok.com/@wellomiki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f00ab9ed696c80ae5121,tiktok,,Hoshisaki Lyn Ch.🔮✨,https://www.tiktok.com/@hoshisakilyn,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f02a23bd5ca8c70d1738,tiktok,,Cherlynx ˚₊୨🎀୧,https://www.tiktok.com/@cherlynx.x,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f06e8290095a661521e4,tiktok,,æ𝕃a✦VTUBER,https://www.tiktok.com/@ec19aela_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f0b664938302187e3005,tiktok,,Janus ch.「TRR」,https://www.tiktok.com/@janus.ch.trr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f0cdec836b5522511d38,tiktok,,Cerafine Mikael,https://www.tiktok.com/@cerafine_mikael,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f1c92813ec95d27ae60d,tiktok,,Hoshino Kuroi(星野クロイ)🌌🦊🖤,https://www.tiktok.com/@hoshino440,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f1cae66147cb90052fc9,tiktok,,ดอยล์,https://www.tiktok.com/@ihatedoyle,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f212010ece37ce726e73,tiktok,,Zentiera,https://www.tiktok.com/@zenti_e_ra,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f26e2544ab95cf362a1f,tiktok,,Karu ARP,https://www.tiktok.com/@karuarp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f275d9e2831c16f119de,tiktok,,Heli ch【REC】,https://www.tiktok.com/@heli_anthus09,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f2c8720a95d2cb57fa9b,tiktok,,Okami/bwt,https://www.tiktok.com/@okami.bwt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f2edc5a59f0b31fd0fc7,tiktok,,KumoKuma,https://www.tiktok.com/@kumo_kuma,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f2f37f8e44e17c98ecbb,tiktok,,rinrexger,https://www.tiktok.com/@rinrexger?_t=8rpa9f8vvsr&_r=1,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f2f7a4faa145f2f42305,tiktok,,mystiexe,https://www.tiktok.com/@mystiexe,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f304ff8c66e40aa8daa9,tiktok,,Makuma,https://www.tiktok.com/@makumavtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f47a821c3922ae3138b0,tiktok,,กสิณะ,https://www.tiktok.com/@kashina_official,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f4f7e6d305975fd542de,tiktok,,onishinkim03,https://www.tiktok.com/@onishinkim03,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f4fb55241e53e123c338,tiktok,,Mosotaa,https://www.tiktok.com/@mosotaa_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f51046529f89de7f1e52,tiktok,,mamushi_ene,https://www.tiktok.com/@mamushi_ene,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f55c0e38c18f373353d5,tiktok,,Stormbullet,https://www.tiktok.com/@stormbullet13,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f56e378c97ad070346e8,tiktok,,mumumoomoo,https://www.tiktok.com/@mumumoomoov,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f60c4dc9dc020e8d73c9,tiktok,,Ponpun,https://www.tiktok.com/@ponpundayo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f61ca7e52a4a28b1afc8,tiktok,,Rewarin,https://www.tiktok.com/@rewarinrei,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f62a55fcbc9b423dfeea,tiktok,,Puipui Memory,https://www.tiktok.com/@puipuimemory,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f63f55785d906ccc0e17,tiktok,,Bellina,https://www.tiktok.com/@i3ellinaz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f659bda34f4c6791851e,tiktok,,Tsuruko Channel,https://www.tiktok.com/@tsurukoth,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f66045615487d9312dad,tiktok,,มาเบลชอบชงเกไปวันๆ,https://www.tiktok.com/@mabelledesuwa,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f6bd01f72edcd3c8b8d8,tiktok,,apririru,https://www.tiktok.com/@apririru,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f6c3e0fbce5a37963f71,tiktok,,Shirin Ch.,https://www.tiktok.com/@shirinv_th,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f70d5429fa5879d3c43b,tiktok,,Sen Koretane,https://www.tiktok.com/@senkoretane,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f7493663724a28d659a4,tiktok,,HANAMINX,https://www.tiktok.com/@hanaminxx,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f7ca5eb7e0455062edaf,tiktok,,Lyvea•Eve,https://www.tiktok.com/@lyveaeve,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f7f68db83afc3ae4e9aa,tiktok,,JayVounter,https://www.tiktok.com/@jayvounter,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f8dbded8fe90493bb115,tiktok,,🐱Hibana 【V-YT】,https://www.tiktok.com/@hibana_nekomata,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_f8eaf1dd522605b0e3a4,tiktok,,ม๋าพีชดำขาวอะ,https://www.tiktok.com/@peace_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fa1ca42e41ca3d15ae1f,tiktok,,SUMM3R,https://www.tiktok.com/@summ3r_vz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fa82ead186b6d8f6e181,tiktok,,DarkPhoenix13Fr,https://www.tiktok.com/@darkphoenix13fr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_faa0b8d17355adf9a5ca,tiktok,,KuroNekoDub 🐼🐾🐈‍⬛,https://www.tiktok.com/@kuroneko_dub,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fabdaf6306448934dc39,tiktok,,Donburi,https://www.tiktok.com/@donburi743,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fae58ed922dfa3bb659b,tiktok,,kurisumasu_tv,https://www.tiktok.com/@kurisumasu_tv,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_faf91896c1fd63d93ac2,tiktok,,Nkioo ch.(Natsuki ookami),https://www.tiktok.com/@nkiookami,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fb145f261dd382879741,tiktok,,เปโกะริน ลาบเป็ด,https://www.tiktok.com/@pekorinssr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fb979bd1fce95db2fbcf,tiktok,,Toramochizuki,https://www.tiktok.com/@toramochizuki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fbad9b0c080a9dcfb2e0,tiktok,,Astral Kami | Vtuber,https://www.tiktok.com/@m4gotz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fbf23c6e4a19ab655dfe,tiktok,,xixxeven,https://www.tiktok.com/@xixxeven,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fc09b22b9c6a8866a535,tiktok,,Lunatrix💫,https://www.tiktok.com/@ltx022,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fc4f98a472fcb8de9319,tiktok,,walkytalky555,https://www.tiktok.com/@walkytalky555,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fc8f6be9cbb17fc56575,tiktok,,risato014,https://www.tiktok.com/@risato014,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fcff1576b6fd30e6195f,tiktok,,Elphylia VtuberTH,https://www.tiktok.com/@elphylia_el,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fd26fe48212b47f80c02,tiktok,,Aventurine,https://www.tiktok.com/@aventurine212_goddess,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fd4a7633fa10b67239e6,tiktok,,✧ℝ𝕖𝕞𝕚𝕤𝕕𝕖_𝕍𝕥𝕦𝕓𝕖𝕣✧,https://www.tiktok.com/@remisde_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fdce99531ae5dbeb21cd,tiktok,,Fuyukawa Nao,https://www.tiktok.com/@fuyukawanao,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fdd821b3929b5ddbec37,tiktok,,Niewlock,https://www.tiktok.com/@niewlock,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fe0cc147f98cfbb756d6,tiktok,,ThearDreamWhale10Hz,https://www.tiktok.com/@theardreamwhale,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fe8b12c9fc45ccde13f1,tiktok,,HallyYoruda | Vniverse,https://www.tiktok.com/@hallyvtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_feb76f9d476127b7274f,tiktok,,ZaynGloucester,https://www.tiktok.com/@zayngloucester,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_febc49631264538ad9a9,tiktok,,Kohaku Ch.《ISP》,https://www.tiktok.com/@kohaku_irission,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fec02bf5e0ad1bb0dc63,tiktok,,Rufio Ch.💙⚡️,https://www.tiktok.com/@rufiovtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_fecada3fe5f721d95d7c,tiktok,,Xeran,https://www.tiktok.com/@xerberan,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ff75577859c682d7d608,tiktok,,IMP,https://www.tiktok.com/@imp_vz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ff75e87807483c9011ee,tiktok,,Baku -獏- ☁️🏮,https://www.tiktok.com/@baku_arp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ffdc062f88ff06626c40,tiktok,,shirasagi_ch,https://www.tiktok.com/@shirasagi_ch?_t=ZS-8uwjMVBPZxq&_r=1,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_052376f5c345c9d8160d,tiktok,,lamuofficials,https://www.tiktok.com/@lamuofficials,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_05263e92b3c2b25190fd,tiktok,,Kiyomi Ch.,https://www.tiktok.com/@kitsunechanizuma,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_072242470b7c32a68699,tiktok,,Angela,https://www.tiktok.com/@.angelaelfmaid,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_0ef9290bbf6590926052,tiktok,,lanlongyingvtuberth,https://www.tiktok.com/@lanlongyingvtuberth,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_120ee5bd8aeb74297180,tiktok,,Oneiros Norr Ch.,https://tiktok.com/@oneiros.norr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_1618c43a29ad0e3159d7,tiktok,,belleec19projekt,https://www.tiktok.com/@belleec19projekt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_1a9023eb36128b4280b6,tiktok,,kayna_channel,https://www.tiktok.com/@kayna_channel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_1d5137f5a2c93b1fad08,tiktok,,Kagemaru 404,https://www.tiktok.com/@kagemaruakia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_1d8616413191643814cc,tiktok,,Mellovie,https://www.tiktok.com/@mellovie.u,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_1dffc4a8c392dc3441be,tiktok,,In0suke,https://www.tiktok.com/@in0sukewislive,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_21b6f5b327667c9d0047,tiktok,,lalalapiszzz,https://www.tiktok.com/@lalalapiszzz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_224c63a50d3d46615914,tiktok,,Potia PBT,https://www.tiktok.com/@potiapbt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_28824a8802171492bb90,tiktok,,G Sol,https://www.tiktok.com/@g_solretuajing,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_293a7a412d5ba6c02390,tiktok,,Janine Eisenberg,https://www.tiktok.com/@watashi_janine,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_30648e5c319920e73cf5,tiktok,,banpratoubnj,https://www.tiktok.com/@banpratoubnj,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_306a936bd290db55b866,tiktok,,Scene,https://www.tiktok.com/@scene..uqn,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_38af6a2fea3df394c3e5,tiktok,,Nostradamus Karasu,https://www.tiktok.com/@nostradamus_karasu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_3d726b557170674eeb8a,tiktok,,Fortuna Leah,https://tiktok.com/@fortunaleah,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_3dfb7d525405d938b23a,tiktok,,Zeno Astray,https://www.tiktok.com/@zeno_astray,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_3fa12dbaa7302ef0221a,tiktok,,Kylanz,https://www.tiktok.com/@kylanz_KLZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_47f206da8acb08672c3b,tiktok,,Hikari Haruki,https://www.tiktok.com/@harukiz4ma,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_4a71e3ac09d583caf2cf,tiktok,,Mimiif0x,https://www.tiktok.com/@mimiif0x,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:candidate_4b37adc06457565ebf9c,tiktok,,Azu,https://www.tiktok.com/@azuriusseiryux,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
